Day,Month,day of week,angbutter,plain bread,jam,americano,croissant,caffe latte,tiramisu croissant,cacao deep,pain au chocolat,almond croissant,croque monsieur,mad garlic,milk tea
1,9,7,2,1,1,0,0,0,0,0,0,0,0,0,0
1,9,7,2,1,0,0,0,0,0,1,0,0,0,0,0
1,9,7,1,1,0,0,0,0,0,1,1,0,0,0,0
1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0
1,9,7,1,0,0,2,1,0,0,1,2,0,0,0,0
1,9,7,1,0,0,0,1,0,0,0,0,0,0,0,0
1,9,7,1,0,0,0,0,0,0,0,0,1,0,0,0
1,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0
2,9,1,3,0,0,0,1,0,0,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,0,1,0,2,0,0,0
2,9,1,0,0,0,0,1,0,2,0,0,1,0,0,0
2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0,1,0,1,0,0,0
4,9,3,0,0,0,1,0,1,1,0,1,0,0,0,0
4,9,3,1,0,0,1,0,0,0,1,0,0,0,0,0
4,9,3,1,0,0,0,1,0,1,0,0,0,0,0,0
4,9,3,1,0,0,0,1,0,0,0,0,0,0,0,1
4,9,3,0,1,0,0,1,0,0,0,1,0,0,0,0
4,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0
4,9,3,1,0,0,1,0,0,1,0,0,0,0,0,0
4,9,3,3,0,0,0,0,0,0,1,1,0,0,0,0
4,9,3,1,1,1,0,1,0,0,1,1,0,0,0,0
4,9,3,0,0,0,0,2,0,1,0,0,0,0,0,0
4,9,3,1,1,0,0,0,0,1,0,0,0,0,0,0
4,9,3,2,2,2,2,0,0,0,0,2,0,0,0,1
4,9,3,2,0,0,0,2,0,0,0,0,0,0,0,0
5,9,4,4,0,0,0,0,0,0,1,0,0,0,0,0
5,9,4,1,2,0,0,1,0,0,0,0,0,0,0,0
5,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0
5,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0
5,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0
5,9,4,2,0,0,0,0,0,0,0,1,0,0,0,0
5,9,4,2,0,0,1,0,0,0,0,0,0,0,0,0
5,9,4,2,0,0,0,0,0,1,0,0,0,0,0,0
5,9,4,4,1,0,0,0,0,0,0,1,0,0,0,0
5,9,4,1,1,0,0,0,0,1,1,0,0,0,0,0
5,9,4,2,0,0,0,0,0,0,0,0,0,0,0,1
5,9,4,1,0,0,0,0,0,1,0,1,0,0,0,0
5,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0
6,9,5,1,0,0,0,2,0,0,0,0,0,0,0,0
6,9,5,1,0,0,0,0,0,1,0,1,0,0,0,0
6,9,5,1,1,1,0,0,0,0,0,1,0,0,0,0
6,9,5,1,0,0,0,0,0,1,1,0,0,0,0,0
6,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0
6,9,5,2,0,0,0,2,0,0,0,0,2,0,0,0
7,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,6,2,0,0,1,1,0,0,0,0,0,0,0,0
7,9,6,1,2,1,0,0,0,1,0,0,0,0,0,0
7,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0
7,9,6,1,0,0,0,1,0,1,0,0,0,0,0,0
7,9,6,1,0,0,0,1,0,0,1,0,0,0,0,0
7,9,6,0,1,0,0,1,0,2,0,0,1,0,0,0
7,9,6,0,0,0,2,0,0,0,0,0,2,0,0,0
7,9,6,1,0,0,0,0,0,0,1,0,0,0,0,0
7,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0
7,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0
7,9,6,0,2,3,0,0,0,0,0,0,0,0,0,1
7,9,6,3,1,0,0,0,0,0,0,0,0,0,0,0
7,9,6,3,1,0,0,1,0,0,0,0,0,0,0,0
8,9,7,2,0,0,0,0,0,0,0,0,1,0,0,0
8,9,7,1,0,0,0,0,0,1,0,1,0,0,0,0
8,9,7,0,1,0,0,2,0,1,0,0,0,0,0,1
8,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0
9,9,1,1,0,0,0,1,0,1,0,0,0,0,0,0
9,9,1,2,1,0,0,0,0,0,1,1,0,0,0,0
9,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0
9,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0
9,9,1,0,1,1,1,0,0,1,0,0,0,0,0,1
9,9,1,1,1,0,1,0,0,0,0,1,0,0,0,0
9,9,1,2,0,0,0,0,0,0,0,1,0,0,0,0
9,9,1,3,0,0,0,0,0,0,1,0,0,0,0,0
9,9,1,1,1,0,0,2,0,0,0,0,0,0,0,0
9,9,1,3,0,0,0,0,0,0,1,0,0,0,0,0
9,9,1,2,0,0,0,2,0,0,0,0,0,0,0,0
11,9,3,6,0,0,0,0,0,1,0,0,0,0,0,0
11,9,3,2,0,0,0,0,0,0,1,0,0,0,0,0
11,9,3,1,0,0,1,0,0,0,0,1,0,0,0,0
11,9,3,3,1,0,0,0,1,0,0,0,0,0,0,0
11,9,3,3,0,0,0,1,0,0,2,0,0,0,0,0
11,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0
11,9,3,1,0,0,0,1,0,0,0,1,0,0,0,0
11,9,3,1,1,1,0,0,0,0,0,0,0,0,0,1
11,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0
11,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0
12,9,4,0,0,0,0,0,0,0,1,0,1,0,0,0
12,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0
12,9,4,1,1,1,1,0,0,0,1,0,0,0,0,0
12,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0
12,9,4,1,0,0,2,0,0,1,1,0,0,0,0,0
12,9,4,1,0,0,0,1,0,0,1,0,0,0,0,0
12,9,4,2,0,0,0,1,0,0,0,2,0,0,0,0
12,9,4,2,0,0,0,1,0,0,0,0,0,0,0,0
12,9,4,1,0,0,0,0,0,0,1,0,0,0,0,0
12,9,4,2,1,0,0,1,0,1,0,0,0,0,0,0
14,9,6,1,0,0,0,1,0,0,0,1,1,0,0,0
14,9,6,0,0,0,0,3,0,0,0,0,0,0,0,0
14,9,6,0,1,0,0,0,0,1,1,0,0,0,0,0
14,9,6,3,0,0,0,0,0,2,0,0,0,0,0,0
14,9,6,2,0,0,0,1,0,0,0,0,0,0,0,0
14,9,6,1,0,0,1,0,0,0,1,0,0,0,0,0
14,9,6,1,0,0,0,0,0,1,0,1,0,0,0,0
15,9,7,4,2,0,0,0,0,0,1,0,0,0,0,0
15,9,7,2,1,0,0,0,0,1,0,0,0,0,0,0
15,9,7,0,1,0,0,0,0,0,0,2,0,0,0,0
15,9,7,0,1,0,0,1,0,0,0,2,0,0,0,0
15,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0
15,9,7,2,0,0,0,2,0,1,0,0,0,0,0,0
15,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0
15,9,7,3,0,0,0,1,1,0,0,0,0,0,0,0
15,9,7,1,1,0,0,0,0,0,0,0,1,0,0,1
15,9,7,1,0,0,0,2,0,0,0,0,0,0,0,0
15,9,7,1,0,0,0,0,0,1,0,0,0,0,0,0
15,9,7,2,0,0,0,2,0,2,0,0,0,0,0,2
18,9,3,1,0,0,0,0,0,1,0,1,0,0,0,0
18,9,3,0,1,0,1,0,1,0,0,0,0,0,0,0
18,9,3,0,0,0,0,0,0,0,1,2,0,0,0,0
18,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0
18,9,3,1,0,0,0,0,0,0,1,1,0,0,0,0
18,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0
18,9,3,0,0,0,0,1,0,0,0,2,0,0,0,1
18,9,3,0,0,0,1,0,0,1,1,0,0,0,0,0
18,9,3,2,0,0,0,0,0,0,2,0,0,0,0,0
19,9,4,0,0,0,0,0,0,2,0,0,1,0,0,0
19,9,4,1,0,0,0,0,0,1,1,0,0,0,0,0
19,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0
19,9,4,3,0,0,0,0,0,0,0,0,0,0,0,1
19,9,4,1,0,0,3,0,0,0,0,0,0,0,0,0
19,9,4,11,0,0,0,0,0,2,2,0,0,0,0,0
19,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,9,4,2,1,0,0,0,0,1,0,1,0,0,0,0
19,9,4,2,0,0,1,0,0,0,0,0,0,0,0,0
19,9,4,0,1,0,1,0,1,0,0,0,0,0,0,1
19,9,4,2,1,0,0,2,0,0,1,1,0,0,0,0
19,9,4,0,0,1,0,0,0,0,0,1,1,0,0,0
20,9,5,4,0,0,0,2,0,0,0,2,0,0,0,0
20,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0
20,9,5,1,1,0,0,0,0,2,0,0,0,0,0,0
20,9,5,0,2,2,0,0,0,1,0,0,0,0,0,0
20,9,5,1,0,0,0,0,0,1,0,0,0,0,0,0
20,9,5,1,0,0,0,1,0,1,0,0,0,0,0,0
20,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0
20,9,5,1,1,0,0,1,1,0,0,0,0,0,0,0
20,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0
21,9,6,1,0,0,0,0,0,0,1,0,1,0,0,0
21,9,6,1,0,0,0,3,0,0,0,3,0,0,0,0
21,9,6,0,1,1,0,1,0,0,0,1,0,0,0,0
21,9,6,1,0,0,0,0,0,1,1,0,0,0,0,0
21,9,6,1,0,0,0,0,0,1,0,0,1,0,0,0
21,9,6,1,0,0,0,2,0,0,0,1,0,0,0,0
21,9,6,0,0,0,0,1,0,1,0,0,0,0,0,0
21,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0
21,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0
21,9,6,2,0,0,0,0,0,1,0,0,0,0,0,0
21,9,6,2,1,1,0,0,0,1,1,0,0,0,0,0
21,9,6,1,0,0,1,1,0,0,0,0,0,0,0,0
21,9,6,2,0,0,1,0,0,0,1,0,0,0,0,0
21,9,6,1,0,0,1,0,0,0,1,0,0,0,0,0
22,9,7,1,0,0,0,1,0,0,0,0,0,0,0,0
22,9,7,2,3,0,0,0,0,1,0,0,0,0,0,0
22,9,7,0,0,0,0,1,0,0,0,0,2,0,0,0
22,9,7,2,0,0,0,2,0,0,0,0,0,0,0,0
22,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0
22,9,7,0,0,0,0,2,0,0,0,1,1,0,0,0
22,9,7,1,1,0,0,2,0,0,0,0,0,0,0,0
22,9,7,2,1,0,0,2,0,0,0,2,0,0,0,0
22,9,7,1,0,0,0,1,0,0,1,1,0,0,0,0
22,9,7,1,0,0,0,1,0,0,0,4,0,0,0,0
22,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0
22,9,7,1,1,0,0,0,0,1,0,0,0,0,0,0
22,9,7,1,0,0,1,3,0,0,0,0,0,0,0,0
22,9,7,2,0,0,0,1,0,0,0,0,0,0,0,0
22,9,7,0,0,0,0,0,0,2,0,0,0,0,0,0
23,9,1,1,0,0,0,1,0,0,0,1,0,0,0,0
23,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0
23,9,1,0,0,0,1,0,1,1,0,0,0,0,0,0
23,9,1,1,0,0,0,0,1,0,0,2,0,0,0,0
23,9,1,2,0,0,0,0,0,1,1,0,0,0,0,0
23,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0
23,9,1,1,1,1,0,0,0,0,0,1,0,0,0,0
23,9,1,0,0,0,0,4,0,1,0,0,0,0,0,0
23,9,1,1,1,0,0,0,0,0,1,1,0,0,0,0
25,9,3,1,1,0,0,0,0,1,0,0,0,0,0,0
25,9,3,0,0,0,0,2,0,0,0,1,0,0,0,0
25,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0
25,9,3,0,1,0,0,0,0,1,0,1,2,0,0,0
25,9,3,1,1,0,0,0,0,0,1,1,0,0,0,0
25,9,3,1,0,0,2,0,0,0,0,0,0,0,0,0
26,9,4,0,0,0,1,1,0,0,0,0,0,0,0,0
26,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0
26,9,4,1,1,0,0,0,1,0,0,0,0,0,0,0
27,9,5,1,0,0,1,0,1,0,0,0,0,0,0,0
27,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0
27,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0
27,9,5,2,1,0,0,0,0,1,0,0,0,0,0,0
27,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0
27,9,5,1,1,0,0,0,1,0,0,0,0,0,0,0
27,9,5,2,0,0,0,3,0,0,0,2,0,0,0,1
28,9,6,4,1,0,1,0,0,0,0,0,0,0,0,0
28,9,6,1,0,0,1,1,0,0,0,0,0,0,0,0
28,9,6,0,1,0,0,0,0,1,0,1,0,0,0,0
28,9,6,1,1,0,0,1,0,0,0,1,0,0,0,0
28,9,6,1,0,0,1,1,0,0,0,1,0,0,0,0
28,9,6,2,1,0,0,1,0,0,0,1,0,0,0,0
28,9,6,3,0,0,0,2,0,2,2,0,0,0,0,0
28,9,6,1,0,0,0,0,1,0,0,1,0,0,0,0
28,9,6,1,0,0,1,1,0,1,0,0,0,0,0,1
28,9,6,1,2,2,0,0,0,0,0,0,0,0,0,0
28,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0
28,9,6,1,0,0,1,0,0,0,0,0,0,0,0,0
28,9,6,1,0,0,0,0,0,1,0,0,0,0,0,0
29,9,7,2,0,0,0,0,0,0,0,0,1,0,0,1
29,9,7,1,0,0,0,1,0,0,0,1,0,0,0,0
29,9,7,1,0,0,0,0,0,1,0,1,0,0,0,0
29,9,7,0,0,0,0,1,0,0,2,1,0,0,0,0
29,9,7,2,0,0,0,0,1,1,0,0,0,0,0,0
29,9,7,1,0,0,0,1,0,1,0,0,0,0,0,0
29,9,7,1,0,0,0,1,0,0,0,0,0,0,0,0
29,9,7,1,0,0,0,0,0,0,0,1,0,0,0,1
29,9,7,1,0,0,1,0,0,0,0,1,0,0,0,0
29,9,7,1,1,1,0,1,0,0,0,0,0,0,0,0
29,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0
29,9,7,1,0,0,0,0,0,1,0,0,0,0,0,0
29,9,7,1,0,0,0,3,0,0,0,3,0,0,0,0
29,9,7,1,0,0,0,0,0,0,1,0,0,0,0,0
30,9,1,2,0,0,0,0,0,1,0,0,0,0,0,0
30,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0
30,9,1,2,0,0,0,2,0,0,0,0,0,0,0,0
30,9,1,2,0,0,0,2,0,1,0,0,0,0,0,0
30,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0
30,9,1,0,3,0,0,1,0,0,0,0,0,0,0,0
2,10,3,1,0,0,1,0,0,0,1,0,0,0,0,0
2,10,3,0,0,0,0,0,1,1,0,0,0,0,0,0
2,10,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2,10,3,0,1,0,0,1,0,0,0,2,0,0,0,0
2,10,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2,10,3,0,1,0,0,1,0,0,0,1,0,0,0,0
3,10,4,1,0,0,1,0,0,0,0,0,1,0,0,0
3,10,4,1,0,0,1,0,0,0,0,1,0,0,0,0
3,10,4,1,1,1,0,0,0,0,1,0,0,0,0,0
3,10,4,2,0,0,0,0,0,1,0,0,0,0,0,0
3,10,4,1,1,0,0,0,0,0,1,1,0,0,0,0
3,10,4,1,2,2,0,0,0,0,0,0,0,0,0,0
3,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0
3,10,4,1,0,0,0,0,0,1,0,0,0,0,0,0
3,10,4,0,1,0,0,0,0,2,0,0,0,0,0,0
3,10,4,1,1,0,1,0,0,0,0,0,0,0,0,1
3,10,4,2,0,0,0,0,0,1,0,1,0,0,0,0
3,10,4,1,0,0,0,2,0,0,0,0,0,0,0,0
3,10,4,1,0,0,0,0,0,0,0,1,0,0,0,0
3,10,4,0,0,0,0,0,0,1,0,0,1,0,0,0
3,10,4,1,1,0,0,1,0,1,0,1,0,0,0,0
3,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0
3,10,4,0,0,0,1,0,1,0,0,0,0,0,0,0
4,10,5,2,0,0,0,0,0,0,0,1,0,0,0,0
4,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0
5,10,6,1,0,0,0,1,0,2,0,1,1,0,0,0
5,10,6,1,0,0,0,0,0,1,0,0,0,0,0,0
5,10,6,1,0,0,0,0,0,0,1,0,0,0,0,0
5,10,6,0,0,0,0,0,1,0,0,0,1,0,0,0
5,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7,0,0,0,1,1,0,0,0,0,0,0,0,0
6,10,7,1,2,2,0,0,0,0,0,0,0,0,0,0
6,10,7,1,1,0,0,1,0,0,0,0,0,0,0,0
6,10,7,1,0,0,0,0,1,0,1,0,0,0,0,0
6,10,7,1,1,0,0,0,0,0,0,1,0,0,0,0
6,10,7,1,0,0,2,1,0,0,0,2,0,0,0,0
6,10,7,1,1,0,0,0,0,1,0,0,0,0,0,0
7,10,1,1,0,0,1,0,0,0,0,0,0,0,0,1
7,10,1,2,0,0,0,0,0,1,0,0,0,0,0,0
7,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0
7,10,1,2,0,0,0,0,0,0,1,0,0,0,0,0
7,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7,10,1,2,0,0,0,0,0,1,0,0,0,0,0,0
9,10,3,1,0,0,1,1,0,0,0,0,0,0,0,0
9,10,3,1,0,0,0,0,0,1,0,0,0,0,0,0
9,10,3,1,0,0,0,0,0,0,2,0,0,0,0,0
10,10,4,2,0,0,0,1,0,0,0,0,0,0,0,0
10,10,4,1,1,0,0,0,1,0,0,1,0,0,0,0
10,10,4,2,0,0,0,2,0,0,0,0,0,0,0,0
10,10,4,7,0,0,0,0,0,7,0,0,0,0,0,0
10,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0
11,10,5,1,0,0,0,1,0,1,0,0,0,0,0,0
11,10,5,1,1,0,0,1,0,0,0,1,0,0,0,0
11,10,5,1,1,0,0,0,0,0,0,0,1,0,0,0
11,10,5,1,0,0,0,0,0,1,0,0,0,0,0,0
11,10,5,1,1,1,0,0,0,0,0,0,1,0,0,0
11,10,5,0,0,0,1,0,0,0,0,0,0,0,0,0
11,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,0,0,0,0,1,1,0,0,1,0,0,0,0
12,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,0,0,0,1,0,0,0,2,0,0,0,0
12,10,6,1,0,0,0,0,0,0,2,0,0,0,0,0
12,10,6,1,0,0,2,0,1,0,0,0,0,0,0,0
12,10,6,1,0,0,0,1,0,1,0,0,0,0,0,0
12,10,6,1,0,0,1,0,0,1,0,0,0,0,0,0
12,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0
13,10,7,0,0,0,2,0,0,1,0,0,0,0,0,0
13,10,7,0,1,0,0,0,1,0,0,0,1,0,0,0
13,10,7,1,0,0,2,0,0,0,2,0,0,0,0,0
13,10,7,0,0,0,1,2,0,0,0,0,2,0,0,0
13,10,7,0,1,1,0,1,0,0,0,0,0,0,0,0
13,10,7,0,1,0,1,0,0,0,1,0,0,0,0,0
13,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0
13,10,7,0,1,0,0,1,0,0,0,0,0,0,0,0
13,10,7,2,2,0,0,0,0,2,0,0,0,0,0,0
13,10,7,0,0,0,0,0,0,0,0,1,0,0,0,2
13,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0
13,10,7,1,1,1,1,0,0,0,0,0,0,0,0,0
13,10,7,1,2,2,0,0,0,0,0,0,0,0,0,0
13,10,7,1,0,0,2,0,0,0,0,0,0,0,0,0
14,10,1,0,0,0,0,2,1,0,0,1,0,0,0,0
14,10,1,3,0,0,0,0,0,0,0,3,0,0,0,0
14,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0
14,10,1,1,0,0,0,1,0,0,0,0,0,0,0,1
14,10,1,1,0,0,0,0,0,1,0,1,0,0,0,0
14,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0
14,10,1,1,0,0,0,1,0,0,0,1,0,0,0,1
14,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0
14,10,1,0,0,0,0,0,0,2,1,0,2,0,0,0
16,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0
16,10,3,3,1,0,0,0,0,1,0,0,0,0,0,0
16,10,3,0,0,0,0,0,0,0,0,0,1,0,0,0
16,10,3,0,0,0,0,0,0,0,0,5,0,0,0,0
16,10,3,1,0,0,1,0,0,1,0,1,0,0,0,0
16,10,3,1,0,0,0,0,0,0,0,0,1,0,0,0
16,10,3,2,0,0,1,0,0,0,0,0,0,0,0,0
17,10,4,1,0,0,0,1,0,0,0,0,1,0,0,0
17,10,4,1,0,0,0,0,0,0,0,1,0,0,0,0
17,10,4,1,0,0,0,0,1,0,0,0,1,0,0,0
17,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0
17,10,4,1,1,0,0,0,0,0,0,2,0,0,0,0
17,10,4,1,1,0,0,1,0,1,1,0,0,0,0,0
17,10,4,1,1,1,0,1,0,1,0,1,0,0,0,0
17,10,4,1,1,1,0,0,0,1,0,0,0,0,0,0
17,10,4,2,0,0,0,2,0,0,0,0,0,0,0,0
17,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0
18,10,5,8,0,0,0,0,0,0,0,0,1,0,0,0
18,10,5,0,0,0,0,2,0,0,0,1,0,0,0,0
18,10,5,1,1,1,0,1,0,0,0,0,0,0,0,0
19,10,6,0,1,1,0,0,0,1,0,1,0,0,0,0
19,10,6,0,0,0,2,1,0,0,0,2,1,0,0,0
19,10,6,2,1,0,0,2,0,0,0,2,0,0,0,0
19,10,6,1,1,1,0,0,0,0,0,0,0,0,0,0
19,10,6,0,0,0,1,1,0,1,1,0,0,0,0,0
19,10,6,1,0,0,0,0,0,2,0,0,0,0,0,0
19,10,6,1,0,1,1,0,0,0,0,1,0,0,0,0
19,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0
19,10,6,1,0,0,1,0,0,0,1,0,0,0,0,0
19,10,6,1,0,0,0,1,0,0,0,0,0,0,0,0
19,10,6,1,0,0,0,0,0,0,0,0,1,0,0,0
20,10,7,1,1,0,0,0,1,0,0,0,0,0,0,0
20,10,7,2,0,0,0,2,0,0,0,0,0,0,0,0
20,10,7,1,0,0,0,2,0,0,0,1,0,0,0,0
20,10,7,2,1,1,0,1,0,1,0,1,0,0,0,0
20,10,7,1,1,1,0,0,0,0,0,1,0,0,0,0
20,10,7,1,1,0,0,2,0,0,0,0,0,0,0,0
20,10,7,1,0,0,1,0,0,0,0,1,0,0,0,0
20,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0
20,10,7,4,0,0,0,2,0,0,0,2,0,0,0,0
20,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0
20,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0
21,10,1,1,1,0,0,0,0,0,0,1,1,0,0,0
21,10,1,1,0,0,0,1,0,0,0,1,0,0,0,0
21,10,1,1,1,0,0,0,0,1,0,1,0,0,0,0
21,10,1,1,1,1,0,0,1,1,0,0,0,0,0,0
21,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0
21,10,1,2,0,0,0,2,0,0,0,0,0,0,0,0
21,10,1,2,0,0,0,0,0,5,0,0,0,0,0,0
21,10,1,4,1,0,0,0,0,2,0,0,0,0,0,0
21,10,1,1,1,1,1,0,0,0,0,0,0,0,0,0
21,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0
21,10,1,9,0,0,0,0,0,0,0,2,1,0,0,0
21,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0
23,10,3,1,0,0,0,0,0,1,0,0,1,0,0,0
23,10,3,1,0,0,0,1,0,0,0,2,0,0,0,0
23,10,3,2,0,0,1,0,0,0,2,0,0,0,0,0
23,10,3,0,1,1,0,0,0,0,1,1,0,0,0,0
24,10,4,1,2,0,0,1,0,1,0,1,0,0,0,0
24,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0
24,10,4,1,0,0,0,0,0,0,0,3,0,0,0,0
24,10,4,1,0,0,2,0,2,0,0,0,0,0,0,0
24,10,4,3,0,0,0,3,0,0,0,0,0,0,0,0
24,10,4,1,0,0,0,0,0,1,0,1,0,0,0,0
24,10,4,1,0,0,0,0,0,1,0,0,0,0,0,0
24,10,4,1,0,0,0,0,0,1,0,0,0,0,0,0
24,10,4,0,0,0,0,0,0,1,1,1,0,0,0,0
24,10,4,1,0,0,0,0,0,0,1,0,0,0,0,0
24,10,4,1,0,0,0,0,0,0,1,1,0,0,0,0
25,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0
25,10,5,1,1,1,0,1,0,0,0,1,0,0,0,0
25,10,5,1,0,0,0,1,0,1,0,1,0,0,0,0
25,10,5,1,0,0,1,1,0,0,0,0,0,0,0,0
25,10,5,0,0,0,1,0,0,0,0,0,1,0,0,0
25,10,5,0,0,0,0,2,0,0,1,0,0,0,0,0
25,10,5,2,0,0,0,0,1,0,0,0,0,0,0,0
26,10,6,1,1,0,0,0,0,1,0,0,0,0,0,0
26,10,6,2,0,0,0,0,0,1,0,1,0,0,0,0
26,10,6,1,1,0,0,0,0,1,0,0,0,0,0,0
26,10,6,1,1,0,0,2,0,0,0,0,0,0,0,0
26,10,6,2,0,0,0,0,0,1,0,0,0,0,0,0
26,10,6,2,0,0,0,1,0,0,0,0,0,0,0,0
26,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0
27,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0
27,10,7,0,0,0,0,2,0,0,0,2,0,0,0,0
27,10,7,1,0,0,0,0,0,0,2,0,0,0,0,0
27,10,7,1,1,0,1,0,0,0,0,1,0,0,0,0
27,10,7,2,0,0,0,0,0,1,0,0,0,0,0,0
27,10,7,2,0,0,0,1,0,0,0,1,0,0,0,0
27,10,7,1,1,0,0,2,0,0,0,0,0,0,0,0
27,10,7,1,0,0,0,1,0,1,1,0,0,0,0,0
27,10,7,1,0,0,1,0,0,0,1,0,0,0,0,0
27,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0
27,10,7,0,0,0,2,1,0,0,0,0,0,0,0,0
28,10,1,1,0,0,0,0,0,1,1,0,0,0,0,0
28,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0
28,10,1,1,0,0,0,0,0,0,0,0,1,0,0,0
28,10,1,1,1,0,0,1,0,0,0,0,0,0,0,0
28,10,1,1,0,0,0,1,0,0,0,1,0,0,0,0
28,10,1,1,0,0,0,1,0,1,1,0,1,0,0,0
28,10,1,1,2,0,0,0,0,0,0,1,0,0,0,0
28,10,1,0,1,1,0,1,1,0,0,0,0,0,0,0
28,10,1,2,1,0,0,2,1,0,0,0,0,0,0,0
28,10,1,2,0,0,0,2,0,0,0,2,0,0,0,0
28,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0
31,10,4,3,0,1,0,3,0,0,0,3,2,0,0,0
31,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0
31,10,4,0,1,0,2,0,0,0,0,2,0,0,0,0
1,11,5,1,0,0,0,0,0,0,0,1,0,0,0,0
1,11,5,1,1,0,0,2,0,0,0,0,0,0,0,0
1,11,5,0,1,0,0,0,0,1,0,1,0,0,0,0
1,11,5,2,0,0,0,0,0,0,1,1,0,0,0,0
1,11,5,1,0,0,0,1,0,0,0,0,0,0,0,0
